name,timestamp,open,high,close,low,volume
ALIOR,2012-12-14 18:55,59.5,61.8,60.9,59.5,3035630
ALIOR,2012-12-17 18:50,60.05,61.5,61.25,60.05,206878
ALIOR,2012-12-18 18:50,61.8,62.4,62.25,61.5,390101
ALIOR,2012-12-19 18:56,62.4,62.55,62.45,62.25,157317
ALIOR,2012-12-20 18:59,62.0,62.6,62.25,61.9,75807
ALIOR,2012-12-21 18:56,62.3,62.4,62.25,62.0,124552
ALIOR,2012-12-27 19:09,62.2,63.55,63.25,62.05,88000
ALIOR,2012-12-28 18:40,63.2,63.5,62.65,62.25,24568
ALIOR,2013-01-02 18:52,62.65,64.0,64.0,62.65,48299
ALIOR,2013-01-03 18:54,63.5,65.0,64.9,63.3,92190
ALIOR,2013-01-04 19:02,64.9,65.6,65.55,64.9,31413
ALIOR,2013-01-07 18:56,65.55,66.0,65.9,65.55,76905
ALIOR,2013-01-08 19:02,65.9,66.05,64.0,61.0,80096
ALIOR,2013-01-09 18:58,64.0,64.5,64.5,62.65,36619
ALIOR,2013-01-10 18:57,64.6,65.0,64.45,63.3,62472
ALIOR,2013-01-11 18:57,64.0,64.1,64.1,63.05,22522
ALIOR,2013-01-14 18:55,64.35,64.35,63.1,63.05,161045
ALIOR,2013-01-15 18:58,63.0,63.0,62.5,62.0,150706
ALIOR,2013-01-16 18:56,62.0,63.5,63.0,61.2,155670
ALIOR,2013-01-17 19:00,62.6,64.45,64.2,62.6,105254
ALIOR,2013-01-18 18:58,64.2,65.75,65.4,64.2,71475
ALIOR,2013-01-21 18:50,66.6,69.5,69.5,66.6,219650
ALIOR,2013-01-22 19:02,70.5,77.5,72.8,70.4,407757
ALIOR,2013-01-23 18:54,75.0,76.0,74.85,73.5,744541
ALIOR,2013-01-24 18:56,74.8,74.8,74.0,73.2,131633
ALIOR,2013-01-25 18:19,74.0,75.5,74.5,73.5,83268
ALIOR,2013-01-28 18:58,74.5,75.9,75.5,74.5,233551
ALIOR,2013-01-29 19:19,75.7,75.8,75.4,75.1,98357
ALIOR,2013-01-30 19:02,75.05,75.6,73.65,73.5,138349
ALIOR,2013-01-31 19:00,73.5,73.85,71.7,70.5,274154
ALIOR,2013-02-01 18:57,71.9,72.8,72.25,71.2,194468
ALIOR,2013-02-04 18:54,74.25,74.25,73.1,72.55,110558
ALIOR,2013-02-05 19:22,74.0,74.25,73.5,73.35,196439
ALIOR,2013-02-06 18:58,73.8,73.95,72.75,72.5,183396
ALIOR,2013-02-07 18:57,72.75,72.95,72.4,71.45,84926
ALIOR,2013-02-08 19:08,72.0,73.0,72.95,72.0,28963
ALIOR,2013-02-11 18:52,72.9,73.3,73.0,72.6,26499
ALIOR,2013-02-12 19:01,73.5,73.5,72.8,72.6,34485
ALIOR,2013-02-13 18:53,72.85,73.4,72.7,72.5,48852
ALIOR,2013-02-14 19:38,72.5,73.5,73.5,72.4,7413
ALIOR,2013-02-15 18:54,73.0,73.15,73.0,70.1,15209
ALIOR,2013-02-18 18:43,72.8,72.8,70.8,70.7,124622
