date,open,high,low,close,volume
2018-10-04,329.79,329.79,324.07,325.88,7421000
2018-10-05,325.55,327.09,322.72,323.12,7858000
2018-10-08,322.18,322.59,308.45,310.27,12359000
2018-10-09,311.75,312.96,309.46,312.89,13657000
2018-10-10,311.14,311.27,298.09,298.22,18635000
2018-10-11,295.46,296.2,291.63,293.31,17823000
2018-10-12,295.06,296.54,292.98,294.72,11081000
2018-10-15,293.58,296.27,290.62,291.63,11293000
2018-10-16,291.96,302.13,291.02,302.13,15453000
2018-10-17,303.54,304.95,298.56,300.24,11144000
2018-10-18,300.71,301.05,293.91,293.91,8905000
2018-10-19,294.12,297.35,292.1,293.44,9598000
2018-10-22,294.52,294.92,289.34,289.54,17632000
2018-10-23,286.71,287.39,281.07,283.15,18433000
2018-10-24,286.38,292.1,281.8,282.67,12737000
2018-10-25,281.39,296.34,281.39,295.06,12084000
2018-10-26,291.88,293.03,252.76,289.31,38818000
2018-10-29,287.95,294.99,281.25,281.32,21293000
2018-10-30,282.07,283.49,272.45,277.46,21221000
2018-10-31,280.44,289.58,279.63,283.89,15650000
2018-11-01,281.52,287.52,278.31,283.49,14519000
2018-11-02,288.29,289.71,279.39,282.2,16116000
2018-11-05,284.7,284.7,278.48,278.48,14311000
2018-11-06,279.43,283.15,275.97,280.31,9684000
2018-11-07,281.79,286.53,281.73,283.69,9894000
2018-11-08,285.52,285.56,280.85,282.0,8725000
2018-11-09,281.19,281.19,274.08,275.57,12984000
2018-11-12,278.34,283.69,277.13,277.6,10420000
2018-11-13,277.67,282.55,275.23,277.87,9004000
2018-11-14,276.18,277.53,269.94,273.4,12742000
2018-11-15,274.89,280.85,271.73,273.94,10484000
2018-11-16,276.18,277.6,269.88,272.12,12661000
2018-11-19,271.91,273.47,266.3,269.61,9096000
2018-11-20,268.4,269.75,264.06,265.62,13593000
2018-11-21,266.64,276.85,263.89,275.57,15396000
2018-11-22,276.85,276.85,269.07,270.56,7846000
2018-11-23,270.7,275.43,267.79,274.89,9915000
2018-11-26,277.87,284.77,276.11,284.1,13225000
2018-11-27,284.91,285.18,280.85,282.88,13621000
2018-11-28,283.15,283.86,279.36,281.32,14091000
2018-11-29,283.35,289.17,281.93,286.8,11184000
2018-11-30,288.16,289.48,284.57,287.48,22876000
2018-12-03,291.61,299.46,291.13,298.78,14809000
2018-12-04,291.0,295.6,288.36,289.98,19693000
2018-12-05,286.33,290.59,280.44,280.64,19156000
2018-12-06,277.46,278.48,266.64,269.07,12980000
2018-12-07,271.37,276.85,266.77,266.77,14589000
2018-12-10,268.12,268.12,256.69,256.89,20374000
2018-12-11,258.65,266.23,258.11,264.2,20776000
2018-12-12,268.33,278.23,265.76,276.11,18336000
2018-12-13,276.11,279.56,273.67,276.79,11446000
2018-12-14,273.2,275.57,267.99,273.61,12562000
2018-12-17,273.2,274.19,269.88,273.34,8344000
2018-12-18,272.79,276.58,270.09,274.49,7746000
2018-12-19,274.82,278.61,274.01,277.67,8768000
2018-12-20,273.13,274.55,270.7,271.98,14048000
2018-12-21,272.32,275.16,271.17,274.08,27544000
2018-12-24,269.55,273.4,269.21,271.03,1738000
2018-12-27,278.28,278.68,271.78,273.67,10371000
2018-12-28,276.38,277.74,273.61,276.65,5569000
2018-12-31,276.25,282.95,276.25,280.85,4042000
2019-01-02,277.73,278.48,271.71,273.88,8948000
2019-01-03,271.24,273.67,266.7,266.7,9558000
2019-01-04,271.64,279.43,268.06,279.43,13229000
2019-01-07,282.34,282.34,271.44,273.94,15161000
2019-01-08,274.82,291.74,274.82,287.61,15114000
2019-01-09,291.95,297.16,288.83,292.62,11229000
2019-01-10,290.66,290.93,285.58,290.93,8799000
2019-01-11,297.63,299.19,293.1,294.72,10853000
2019-01-14,292.35,293.91,290.66,292.15,7206000
2019-01-15,293.1,300.4,293.1,299.8,22294000
2019-01-16,300.81,300.81,294.52,299.8,10583000
2019-01-17,296.68,298.92,288.97,292.35,13610000
2019-01-18,294.11,303.04,294.11,302.91,10636000
2019-01-21,301.83,304.87,301.15,304.53,4490000
2019-01-22,304.67,304.67,298.85,301.22,7534000
2019-01-23,300.54,300.54,294.79,295.53,23001000
2019-01-24,297.77,297.77,293.37,295.4,10306000
2019-01-25,296.62,298.04,293.64,293.98,6510000
2019-01-28,290.93,294.45,290.39,290.39,8962000
2019-01-29,291.74,296.89,290.32,294.86,8205000
2019-01-30,295.74,300.47,294.52,299.86,8967000
2019-01-31,301.15,303.99,297.36,299.25,10220000
2019-02-01,300.54,306.83,300.54,304.53,14454000
2019-02-04,304.53,306.83,301.29,303.86,6707000
2019-02-05,304.47,310.56,300.13,309.61,10977000
2019-02-06,307.92,309.95,305.06,307.78,7411000
2019-02-07,305.68,310.35,305.48,305.48,6070000
2019-02-08,304.33,307.98,303.45,305.07,6226000
2019-02-11,307.92,310.22,305.35,309.41,6357000
2019-02-12,309.47,309.98,305.28,309.13,8807000
2019-02-13,315.36,321.18,313.67,318.61,10760000
2019-02-14,319.9,325.11,319.83,321.05,8142000
2019-02-15,321.72,328.69,319.35,328.69,11081000
2019-02-18,327.75,328.9,325.45,328.9,5926000
2019-02-19,327.68,331.15,325.04,329.84,11767000
2019-02-20,330.66,334.85,329.5,334.44,10744000
2019-02-21,335.26,335.26,329.98,332.14,8674000
2019-02-22,332.28,335.26,331.4,332.21,13901000
2019-02-25,332.28,332.75,328.83,330.79,8126000
2019-02-26,328.96,330.38,325.38,330.25,9754000
2019-02-27,323.14,332.68,320.91,332.55,9713000
2019-02-28,337.56,339.55,314.08,323.14,43940000
2019-03-01,329.03,329.03,304.46,306.22,31723000
2019-03-04,306.09,308.12,296.95,302.91,26839000
2019-03-05,301.56,309.47,300.88,308.93,11203000
2019-03-06,308.19,310.89,303.25,304.53,12632000
2019-03-07,302.57,305.55,301.27,304.53,9594000
2019-03-08,302.1,303.45,295.87,298.37,8484000
2019-03-11,303.38,304.6,297.09,299.59,9031000
2019-03-12,300.27,301.15,296.41,300.2,8681000
2019-03-13,299.46,302.55,296.62,300.88,11237000
2019-03-14,301.15,304.26,299.39,304.06,15156000
2019-03-15,303.72,306.16,302.57,303.72,20089000
2019-03-18,310.42,310.42,303.92,307.38,11101000
2019-03-19,307.04,311.98,306.36,310.89,6861000
2019-03-20,311.44,312.65,309.54,311.77,8785000
2019-03-21,310.69,314.89,308.34,312.99,8736000
2019-03-22,313.4,314.95,305.55,305.89,10708000
2019-03-25,305.07,305.75,296.89,302.84,12310000
2019-03-26,297.77,304.13,294.79,301.69,11489000
2019-03-27,304.19,305.89,301.08,301.76,6956000
2019-03-28,302.44,306.43,301.67,304.4,7673000
2019-03-29,306.09,307.71,304.47,305.62,10575000
2019-04-01,307.24,310.96,307.1,310.35,14496000
2019-04-02,306.9,310.29,302.03,306.9,18329000
2019-04-03,306.77,307.92,301.83,307.92,25959000
2019-04-04,307.65,307.92,304.08,305.89,11422000
2019-04-05,305.68,313.87,305.68,313.6,21397000
2019-04-08,312.11,314.48,306.97,308.19,10789000
2019-04-09,306.43,307.04,303.72,304.13,9241000
2019-04-10,304.4,304.47,299.73,300.81,11043000
2019-04-11,301.56,302.3,296.59,297.77,13792000
2019-04-12,298.04,302.71,298.04,301.76,11871000
2019-04-15,301.28,303.92,301.01,301.49,8589000
2019-04-16,302.1,304.94,300.74,304.94,53126000
2019-04-17,305.01,309.15,304.29,306.9,8533000
2019-04-18,307.31,308.12,305.75,307.17,6705000
2019-04-23,308.12,311.57,306.16,309.68,36447000
2019-04-24,310.76,312.18,308.73,312.04,12616000
2019-04-25,313.03,316.1,311.67,316.1,10170000
2019-04-26,315.01,315.69,311.53,312.35,9791000
2019-04-29,312.62,315.35,312.05,314.67,8873000
2019-04-30,312.76,314.26,310.51,311.87,11582000
2019-05-01,313.72,313.72,308.87,312.28,4470000
2019-05-02,310.51,317.94,309.42,314.19,12735000
2019-05-03,313.37,321.42,312.49,318.56,19172000
2019-05-07,317.53,317.53,310.51,311.19,11853000
2019-05-08,309.41,313.65,307.31,311.81,15370000
2019-05-09,309.35,313.72,307.44,311.6,11200000
2019-05-10,313.72,316.65,311.81,313.24,28875000
2019-05-13,312.76,313.85,305.67,306.15,15276000
2019-05-14,307.31,309.9,305.51,309.49,14065000
2019-05-15,310.31,312.9,309.96,312.35,10298000
2019-05-16,312.28,318.69,311.33,318.69,12438000
2019-05-17,318.69,320.74,316.94,319.51,14496000
2019-05-20,319.1,321.9,315.69,320.94,11022000
