name,timestamp,open,high,close,low,volume
ENERGA,2013-12-11 18:07,16.95,16.95,16.09,15.3,35166936
ENERGA,2013-12-12 18:39,15.9,16.25,15.81,15.78,7061340
ENERGA,2013-12-13 18:07,15.81,16.19,16.19,15.81,3011472
ENERGA,2013-12-16 18:09,16.1,16.48,16.3,16.1,2025051
ENERGA,2013-12-17 18:06,16.27,16.35,16.05,16.03,1118982
ENERGA,2013-12-18 18:05,16.2,16.2,16.14,16.02,814864
ENERGA,2013-12-19 18:06,16.14,16.14,16.05,16.0,1952468
ENERGA,2013-12-20 17:03,16.0,16.07,16.05,15.92,3245570
ENERGA,2013-12-23 18:06,16.17,16.17,16.0,15.98,877342
ENERGA,2013-12-27 18:07,16.0,16.05,16.04,15.96,1209585
ENERGA,2013-12-30 18:07,15.95,15.98,15.93,15.91,903229
ENERGA,2014-01-02 18:07,16.0,16.0,15.95,15.8,2733679
ENERGA,2014-01-03 18:07,15.96,16.0,15.9,15.75,1187877
ENERGA,2014-01-07 18:09,15.81,15.91,15.8,15.51,1838465
ENERGA,2014-01-08 18:08,15.66,15.8,15.8,15.6,2412819
ENERGA,2014-01-09 18:07,15.7,15.87,15.83,15.7,971775
ENERGA,2014-01-10 18:08,15.75,15.85,15.85,15.62,2098440
ENERGA,2014-01-13 17:02,15.92,16.66,16.54,15.92,2737984
ENERGA,2014-01-14 17:04,16.39,16.6,16.49,16.29,784999
ENERGA,2014-01-15 18:08,16.41,16.48,16.43,16.28,403104
ENERGA,2014-01-16 18:08,16.42,16.55,16.45,16.4,557177
ENERGA,2014-01-17 18:07,16.58,16.84,16.71,16.5,1781181
ENERGA,2014-01-20 18:06,16.8,16.8,16.7,16.61,134902
ENERGA,2014-01-21 18:08,16.72,16.73,16.6,16.54,296333
ENERGA,2014-01-22 18:08,16.53,16.62,16.6,16.46,195950
ENERGA,2014-01-23 18:08,16.55,16.6,16.51,16.5,158469
ENERGA,2014-01-24 18:09,16.47,16.55,16.52,16.47,808293
ENERGA,2014-01-27 18:06,16.31,16.5,16.4,16.29,803246
ENERGA,2014-01-28 17:00,16.36,16.53,16.45,16.25,3199393
ENERGA,2014-01-29 18:09,16.36,16.42,16.15,16.03,2523900
ENERGA,2014-01-30 18:06,16.15,16.24,16.2,16.05,1059697
ENERGA,2014-01-31 18:06,16.17,16.2,16.1,15.98,686934
ENERGA,2014-02-03 18:19,16.03,16.21,16.19,16.03,956154
ENERGA,2014-02-04 18:24,16.0,16.22,16.2,15.99,573722
ENERGA,2014-02-05 18:21,16.2,16.47,16.3,16.15,1012359
ENERGA,2014-02-06 18:21,16.3,16.55,16.55,16.25,2599100
ENERGA,2014-02-07 17:00,16.6,16.73,16.7,16.47,1176834
ENERGA,2014-02-10 18:12,16.7,16.92,16.87,16.61,1673494
ENERGA,2014-02-11 18:11,16.86,16.94,16.88,16.61,733433
ENERGA,2014-02-12 18:20,16.87,17.1,17.0,16.71,2154093
ENERGA,2014-02-13 18:12,17.0,17.2,17.2,16.88,1872631
ENERGA,2014-02-14 18:09,17.2,17.35,17.34,17.09,1517273
ENERGA,2014-02-17 18:08,17.27,17.46,17.39,17.21,397799
ENERGA,2014-02-18 18:11,17.39,17.41,17.35,17.08,1410359
ENERGA,2014-02-19 18:11,17.2,17.4,17.38,17.1,843313
ENERGA,2014-02-20 18:09,17.2,17.35,17.29,17.16,656739
ENERGA,2014-02-21 18:12,17.21,17.35,17.31,17.21,309189
ENERGA,2014-02-24 18:09,17.3,17.35,17.25,17.21,290020
ENERGA,2014-02-25 18:09,17.25,17.43,17.38,17.25,1650137
ENERGA,2014-02-26 18:12,17.29,17.38,17.35,17.15,2049683
ENERGA,2014-02-27 18:12,17.3,17.52,17.5,17.28,2230184
ENERGA,2014-02-28 18:11,17.5,17.69,17.6,17.47,680826
ENERGA,2014-03-03 18:09,17.0,17.1,16.83,15.9,1943558
ENERGA,2014-03-04 18:10,16.85,17.25,17.17,16.85,569717
ENERGA,2014-03-05 18:09,17.2,17.23,17.2,17.17,535372
ENERGA,2014-03-06 18:09,17.17,17.43,17.4,17.17,738505
ENERGA,2014-03-07 18:11,17.3,17.46,17.4,17.22,1344964
ENERGA,2014-03-10 18:09,17.39,17.58,17.38,17.25,1597917
ENERGA,2014-03-11 18:09,17.3,17.38,17.31,17.2,1874192
ENERGA,2014-03-12 18:15,17.31,17.38,17.2,16.94,926406
ENERGA,2014-03-13 18:10,17.14,17.2,17.16,17.05,457539
ENERGA,2014-03-14 18:39,17.04,17.04,16.88,16.82,1971079
ENERGA,2014-03-17 18:16,16.92,17.3,17.25,16.91,595923
ENERGA,2014-03-18 17:00,17.25,17.27,17.24,17.15,250747
ENERGA,2014-03-19 18:10,17.14,17.3,17.3,17.14,847162
ENERGA,2014-03-20 18:09,17.15,17.57,17.57,17.15,1354109
ENERGA,2014-03-21 18:58,17.5,17.85,17.81,17.49,1982802
ENERGA,2014-03-24 18:08,17.72,17.85,17.8,17.6,3032578
ENERGA,2014-03-25 18:08,17.68,18.0,17.95,17.68,2096934
ENERGA,2014-03-26 18:09,17.95,18.15,17.99,17.92,1838814
ENERGA,2014-03-27 18:09,17.93,18.0,17.94,17.86,531543
ENERGA,2014-03-28 17:01,17.88,17.95,17.91,17.83,1199823
ENERGA,2014-03-31 18:12,17.88,17.89,17.85,17.65,601709
ENERGA,2014-04-01 17:00,17.85,17.88,17.88,17.81,461851
ENERGA,2014-04-02 18:08,17.77,17.95,17.95,17.76,482558
ENERGA,2014-04-03 18:11,17.82,17.95,17.89,17.82,528931
ENERGA,2014-04-04 18:11,17.85,18.05,18.05,17.85,536499
ENERGA,2014-04-07 18:10,17.99,18.1,18.0,17.97,355345
ENERGA,2014-04-08 18:10,17.98,18.3,18.3,17.98,2229710
ENERGA,2014-04-09 18:08,18.29,18.3,18.3,18.1,610657
ENERGA,2014-04-10 18:11,18.21,18.25,18.15,18.15,313159
ENERGA,2014-04-11 18:11,18.1,18.18,18.17,18.0,310043
ENERGA,2014-04-14 17:00,18.15,18.15,18.1,18.0,427119
ENERGA,2014-04-15 18:12,18.0,18.1,18.02,17.83,667835
